infinitiv	tip	sigurnost	predlozeni_oblik
asketi	-eti	proveri	askele
atentati	-ati	visoka	atentam
atentati	-ati	visoka	atentaš
atentati	-ati	visoka	atenta
atentati	-ati	visoka	atentamo
atentati	-ati	visoka	atentaju
atentati	-ati	visoka	atentaj
atentati	-ati	visoka	atentajte
atentati	-ati	visoka	atentao
atentati	-ati	visoka	atentala
atentati	-ati	visoka	atentalo
atentati	-ati	visoka	atentali
atentati	-ati	visoka	atentale
aterirati	-irati	visoka	ateriram
aterirati	-irati	visoka	ateriraš
aterirati	-irati	visoka	aterira
aterirati	-irati	visoka	ateriramo
aterirati	-irati	visoka	aterirate
aterirati	-irati	visoka	ateriraju
aterirati	-irati	visoka	aterirao
aterirati	-irati	visoka	aterirala
aterirati	-irati	visoka	ateriralo
aterirati	-irati	visoka	aterirali
aterirati	-irati	visoka	aterirale
aterirati	-irati	visoka	ateriraj
aterirati	-irati	visoka	aterirajte
atleti	-eti	proveri	atlim
atleti	-eti	proveri	atliš
atleti	-eti	proveri	atli
atleti	-eti	proveri	atlimo
atleti	-eti	proveri	atlite
atleti	-eti	proveri	atle
atleti	-eti	proveri	atleo
atleti	-eti	proveri	atlela
atleti	-eti	proveri	atlelo
atleti	-eti	proveri	atleli
atleti	-eti	proveri	atlele
autokrati	-ati	visoka	autokram
autokrati	-ati	visoka	autokraš
autokrati	-ati	visoka	autokra
autokrati	-ati	visoka	autokramo
autokrati	-ati	visoka	autokraju
autokrati	-ati	visoka	autokraj
autokrati	-ati	visoka	autokrajte
autokrati	-ati	visoka	autokrao
autokrati	-ati	visoka	autokrala
autokrati	-ati	visoka	autokralo
autokrati	-ati	visoka	autokrali
autokrati	-ati	visoka	autokrale
automati	-ati	visoka	automam
automati	-ati	visoka	automaš
automati	-ati	visoka	automa
automati	-ati	visoka	automamo
automati	-ati	visoka	automaju
automati	-ati	visoka	automaj
automati	-ati	visoka	automajte
automati	-ati	visoka	automao
automati	-ati	visoka	automala
automati	-ati	visoka	automalo
automati	-ati	visoka	automali
automati	-ati	visoka	automale
autoriteti	-eti	proveri	autoritim
autoriteti	-eti	proveri	autoritiš
autoriteti	-eti	proveri	autoriti
autoriteti	-eti	proveri	autoritimo
autoriteti	-eti	proveri	autoritite
autoriteti	-eti	proveri	autorite
autoriteti	-eti	proveri	autoriteo
autoriteti	-eti	proveri	autoritela
autoriteti	-eti	proveri	autoritelo
autoriteti	-eti	proveri	autoriteli
autoriteti	-eti	proveri	autoritele
autorizovati	-ovati	visoka	autorizujem
autorizovati	-ovati	visoka	autorizuješ
autorizovati	-ovati	visoka	autorizujemo
autorizovati	-ovati	visoka	autorizujete
autorizovati	-ovati	visoka	autorizovao
autorizovati	-ovati	visoka	autorizovala
autorizovati	-ovati	visoka	autorizovalo
autorizovati	-ovati	visoka	autorizovali
autorizovati	-ovati	visoka	autorizovale
autorizovati	-ovati	visoka	autorizuj
autorizovati	-ovati	visoka	autorizujte
avansirati	-irati	visoka	avansiram
avansirati	-irati	visoka	avansiraš
avansirati	-irati	visoka	avansira
avansirati	-irati	visoka	avansiramo
avansirati	-irati	visoka	avansirate
avansirati	-irati	visoka	avansiraju
avansirati	-irati	visoka	avansirao
avansirati	-irati	visoka	avansirala
avansirati	-irati	visoka	avansiralo
avansirati	-irati	visoka	avansirali
avansirati	-irati	visoka	avansirale
avansirati	-irati	visoka	avansiraj
avansirati	-irati	visoka	avansirajte
avanzirati	-irati	visoka	avanziram
avanzirati	-irati	visoka	avanziraš
avanzirati	-irati	visoka	avanzira
avanzirati	-irati	visoka	avanziramo
avanzirati	-irati	visoka	avanzirate
avanzirati	-irati	visoka	avanziraju
avanzirati	-irati	visoka	avanzirao
avanzirati	-irati	visoka	avanzirala
avanzirati	-irati	visoka	avanziralo
avanzirati	-irati	visoka	avanzirali
avanzirati	-irati	visoka	avanzirale
avanzirati	-irati	visoka	avanziraj
avanzirati	-irati	visoka	avanzirajte
avanzovati	-ovati	visoka	avanzujem
avanzovati	-ovati	visoka	avanzujemo
avanzovati	-ovati	visoka	avanzujete
avanzovati	-ovati	visoka	avanzovala
avanzovati	-ovati	visoka	avanzovalo
avanzovati	-ovati	visoka	avanzovali
avanzovati	-ovati	visoka	avanzovale
avanzovati	-ovati	visoka	avanzuj
avanzovati	-ovati	visoka	avanzujte
azijati	-ati	visoka	azijam
azijati	-ati	visoka	azijaš
azijati	-ati	visoka	azijamo
azijati	-ati	visoka	azijaju
azijati	-ati	visoka	azijaj
azijati	-ati	visoka	azijajte
azijati	-ati	visoka	azijao
azijati	-ati	visoka	azijala
azijati	-ati	visoka	azijalo
azijati	-ati	visoka	azijali
azijati	-ati	visoka	azijale
ašikovati	-ovati	visoka	ašikujem
ašikovati	-ovati	visoka	ašikuješ
ašikovati	-ovati	visoka	ašikujete
ašikovati	-ovati	visoka	ašikuju
ašikovati	-ovati	visoka	ašikovala
ašikovati	-ovati	visoka	ašikovalo
ašikovati	-ovati	visoka	ašikovali
ašikovati	-ovati	visoka	ašikovale
ašikovati	-ovati	visoka	ašikuj
ašikovati	-ovati	visoka	ašikujte
bacakati	-ati (palatalizacija?)	proveri	bacakam
bacakati	-ati (palatalizacija?)	proveri	bacakaš
bacakati	-ati (palatalizacija?)	proveri	bacakamo
bacakati	-ati (palatalizacija?)	proveri	bacakate
bacakati	-ati (palatalizacija?)	proveri	bacakaj
bacakati	-ati (palatalizacija?)	proveri	bacakajte
bacakati	-ati (palatalizacija?)	proveri	bacačeš
bacakati	-ati (palatalizacija?)	proveri	bacačemo
bacakati	-ati (palatalizacija?)	proveri	bacačete
bacakati	-ati (palatalizacija?)	proveri	bacačite
bacakati	-ati (palatalizacija?)	proveri	bacakalo
bacakati	-ati (palatalizacija?)	proveri	bacakali
bacakati	-ati (palatalizacija?)	proveri	bacakale
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisam
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisaš
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisa
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisamo
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisate
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisaju
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisaj
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisajte
bagatelisati	-ati (palatalizacija?)	proveri	bagatelišem
bagatelisati	-ati (palatalizacija?)	proveri	bagatelišeš
bagatelisati	-ati (palatalizacija?)	proveri	bagatelišemo
bagatelisati	-ati (palatalizacija?)	proveri	bagatelišete
bagatelisati	-ati (palatalizacija?)	proveri	bagatelišu
bagatelisati	-ati (palatalizacija?)	proveri	bagateliši
bagatelisati	-ati (palatalizacija?)	proveri	bagatelišite
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisao
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisala
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisalo
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisali
bagatelisati	-ati (palatalizacija?)	proveri	bagatelisale
bahati	-ati (palatalizacija?)	proveri	baham
bahati	-ati (palatalizacija?)	proveri	bahaš
bahati	-ati (palatalizacija?)	proveri	bahamo
bahati	-ati (palatalizacija?)	proveri	bahaju
bahati	-ati (palatalizacija?)	proveri	bahaj
bahati	-ati (palatalizacija?)	proveri	bahajte
bahati	-ati (palatalizacija?)	proveri	bašem
bahati	-ati (palatalizacija?)	proveri	bašeš
bahati	-ati (palatalizacija?)	proveri	baše
bahati	-ati (palatalizacija?)	proveri	bašemo
bahati	-ati (palatalizacija?)	proveri	bašete
bahati	-ati (palatalizacija?)	proveri	baši
bahati	-ati (palatalizacija?)	proveri	bašite
bahati	-ati (palatalizacija?)	proveri	bahao
bahati	-ati (palatalizacija?)	proveri	bahala
bahati	-ati (palatalizacija?)	proveri	bahalo
bahati	-ati (palatalizacija?)	proveri	bahali
bahati	-ati (palatalizacija?)	proveri	bahale
bahnuti	-nuti	visoka	bahnem
bahnuti	-nuti	visoka	bahneš
bahnuti	-nuti	visoka	bahnemo
bahnuti	-nuti	visoka	bahnete
bahnuti	-nuti	visoka	bahnuo
bahnuti	-nuti	visoka	bahnula
bahnuti	-nuti	visoka	bahnulo
bahnuti	-nuti	visoka	bahnuli
bahnuti	-nuti	visoka	bahnule
bahnuti	-nuti	visoka	bahni
bahnuti	-nuti	visoka	bahnite
bajati	-ati	visoka	bajam
bajati	-ati	visoka	bajaš
bajati	-ati	visoka	bajamo
bajati	-ati	visoka	bajaju
bajati	-ati	visoka	bajaj
bajati	-ati	visoka	bajajte
bajati	-ati	visoka	bajalo
bajati	-ati	visoka	bajali
bajati	-ati	visoka	bajale
bajkoviti	-iti	visoka	bajkovim
bajkoviti	-iti	visoka	bajkoviš
bajkoviti	-iti	visoka	bajkovi
bajkoviti	-iti	visoka	bajkovimo
bajkoviti	-iti	visoka	bajkove
bajkoviti	-iti	visoka	bajkovio
bajkoviti	-iti	visoka	bajkovila
bajkoviti	-iti	visoka	bajkovilo
bajkoviti	-iti	visoka	bajkovili
bajkoviti	-iti	visoka	bajkovile
bajoneti	-eti	proveri	bajonim
bajoneti	-eti	proveri	bajoniš
bajoneti	-eti	proveri	bajoni
bajoneti	-eti	proveri	bajonimo
bajoneti	-eti	proveri	bajonite
bajoneti	-eti	proveri	bajone
bajoneti	-eti	proveri	bajoneo
bajoneti	-eti	proveri	bajonela
bajoneti	-eti	proveri	bajonelo
bajoneti	-eti	proveri	bajoneli
bajoneti	-eti	proveri	bajonele
baktati	-ati	visoka	baktam
baktati	-ati	visoka	baktaš
baktati	-ati	visoka	bakta
baktati	-ati	visoka	baktamo
baktati	-ati	visoka	baktate
baktati	-ati	visoka	baktaju
baktati	-ati	visoka	baktaj
baktati	-ati	visoka	baktajte
baktati	-ati	visoka	baktao
baktati	-ati	visoka	baktala
baktati	-ati	visoka	baktalo
baktati	-ati	visoka	baktale
balansirati	-irati	visoka	balansiramo
balansirati	-irati	visoka	balansirate
balansirati	-irati	visoka	balansiraju
balansirati	-irati	visoka	balansirala
balansirati	-irati	visoka	balansiralo
balansirati	-irati	visoka	balansirali
balansirati	-irati	visoka	balansirale
balansirati	-irati	visoka	balansirajte
balegati	-ati (palatalizacija?)	proveri	balegam
balegati	-ati (palatalizacija?)	proveri	balegaš
balegati	-ati (palatalizacija?)	proveri	balegamo
balegati	-ati (palatalizacija?)	proveri	balegate
balegati	-ati (palatalizacija?)	proveri	balegaju
balegati	-ati (palatalizacija?)	proveri	balegaj
balegati	-ati (palatalizacija?)	proveri	balegajte
balegati	-ati (palatalizacija?)	proveri	baležem
balegati	-ati (palatalizacija?)	proveri	baležeš
balegati	-ati (palatalizacija?)	proveri	baleže
balegati	-ati (palatalizacija?)	proveri	baležemo
balegati	-ati (palatalizacija?)	proveri	baležete
balegati	-ati (palatalizacija?)	proveri	baležu
balegati	-ati (palatalizacija?)	proveri	baleži
balegati	-ati (palatalizacija?)	proveri	baležite
balegati	-ati (palatalizacija?)	proveri	balegao
balegati	-ati (palatalizacija?)	proveri	balegala
balegati	-ati (palatalizacija?)	proveri	balegalo
balegati	-ati (palatalizacija?)	proveri	balegali
balegati	-ati (palatalizacija?)	proveri	balegale
baliti	-iti	visoka	balim
baliti	-iti	visoka	bališ
baliti	-iti	visoka	balimo
baliti	-iti	visoka	balite
baliti	-iti	visoka	balio
baliti	-iti	visoka	balila
baliti	-iti	visoka	balilo
baliti	-iti	visoka	balili
baliti	-iti	visoka	balile
baljezgati	-ati (palatalizacija?)	proveri	baljezgam
baljezgati	-ati (palatalizacija?)	proveri	baljezgamo
baljezgati	-ati (palatalizacija?)	proveri	baljezgate
baljezgati	-ati (palatalizacija?)	proveri	baljezgaju
baljezgati	-ati (palatalizacija?)	proveri	baljezgaj
baljezgati	-ati (palatalizacija?)	proveri	baljezgajte
baljezgati	-ati (palatalizacija?)	proveri	baljezžem
baljezgati	-ati (palatalizacija?)	proveri	baljezžeš
baljezgati	-ati (palatalizacija?)	proveri	baljezže
baljezgati	-ati (palatalizacija?)	proveri	baljezžemo
baljezgati	-ati (palatalizacija?)	proveri	baljezžete
baljezgati	-ati (palatalizacija?)	proveri	baljezžu
baljezgati	-ati (palatalizacija?)	proveri	baljezži
baljezgati	-ati (palatalizacija?)	proveri	baljezžite
baljezgati	-ati (palatalizacija?)	proveri	baljezgao
baljezgati	-ati (palatalizacija?)	proveri	baljezgala
baljezgati	-ati (palatalizacija?)	proveri	baljezgali
baljezgati	-ati (palatalizacija?)	proveri	baljezgale
balsamovati	-ovati	visoka	balsamujem
balsamovati	-ovati	visoka	balsamuješ
balsamovati	-ovati	visoka	balsamuje
balsamovati	-ovati	visoka	balsamujemo
balsamovati	-ovati	visoka	balsamujete
balsamovati	-ovati	visoka	balsamuju
balsamovati	-ovati	visoka	balsamovao
balsamovati	-ovati	visoka	balsamovala
balsamovati	-ovati	visoka	balsamovalo
balsamovati	-ovati	visoka	balsamovali
balsamovati	-ovati	visoka	balsamovale
balsamovati	-ovati	visoka	balsamuj
balsamovati	-ovati	visoka	balsamujte
balzamovati	-ovati	visoka	balzamujem
balzamovati	-ovati	visoka	balzamuješ
balzamovati	-ovati	visoka	balzamuje
balzamovati	-ovati	visoka	balzamujemo
balzamovati	-ovati	visoka	balzamujete
balzamovati	-ovati	visoka	balzamuju
balzamovati	-ovati	visoka	balzamovao
balzamovati	-ovati	visoka	balzamovala
balzamovati	-ovati	visoka	balzamovalo
balzamovati	-ovati	visoka	balzamovali
balzamovati	-ovati	visoka	balzamovale
balzamovati	-ovati	visoka	balzamuj
balzamovati	-ovati	visoka	balzamujte
banditi	-iti	visoka	bandim
banditi	-iti	visoka	bandiš
banditi	-iti	visoka	bandimo
banditi	-iti	visoka	bandio
banditi	-iti	visoka	bandila
banditi	-iti	visoka	bandilo
banditi	-iti	visoka	bandili
banditi	-iti	visoka	bandile
bankomati	-ati	visoka	bankomam
bankomati	-ati	visoka	bankomaš
bankomati	-ati	visoka	bankoma
bankomati	-ati	visoka	bankomamo
bankomati	-ati	visoka	bankomaju
bankomati	-ati	visoka	bankomaj
bankomati	-ati	visoka	bankomajte
bankomati	-ati	visoka	bankomao
bankomati	-ati	visoka	bankomala
bankomati	-ati	visoka	bankomalo
bankomati	-ati	visoka	bankomali
bankomati	-ati	visoka	bankomale
bančiti	-iti	visoka	bančim
bančiti	-iti	visoka	bančiš
bančiti	-iti	visoka	bančimo
bančiti	-iti	visoka	bančite
bančiti	-iti	visoka	banče
bančiti	-iti	visoka	bančio
bančiti	-iti	visoka	bančila
bančiti	-iti	visoka	bančili
bančiti	-iti	visoka	bančile
barbiturati	-ati	visoka	barbituram
barbiturati	-ati	visoka	barbituraš
barbiturati	-ati	visoka	barbitura
barbiturati	-ati	visoka	barbituramo
barbiturati	-ati	visoka	barbituraju
barbiturati	-ati	visoka	barbituraj
barbiturati	-ati	visoka	barbiturajte
barbiturati	-ati	visoka	barbiturao
barbiturati	-ati	visoka	barbiturala
barbiturati	-ati	visoka	barbituralo
barbiturati	-ati	visoka	barbiturali
barbiturati	-ati	visoka	barbiturale
bariti	-iti	visoka	barim
bariti	-iti	visoka	bariš
bariti	-iti	visoka	barimo
bariti	-iti	visoka	bario
bariti	-iti	visoka	barila
bariti	-iti	visoka	barilo
bariti	-iti	visoka	barili
bariti	-iti	visoka	barile
baroviti	-iti	visoka	barovim
baroviti	-iti	visoka	baroviš
baroviti	-iti	visoka	barovimo
baroviti	-iti	visoka	barovite
baroviti	-iti	visoka	barovio
baroviti	-iti	visoka	barovila
baroviti	-iti	visoka	barovilo
baroviti	-iti	visoka	barovili
baroviti	-iti	visoka	barovile
basati	-ati (palatalizacija?)	proveri	basam
basati	-ati (palatalizacija?)	proveri	basaš
basati	-ati (palatalizacija?)	proveri	basamo
basati	-ati (palatalizacija?)	proveri	basate
basati	-ati (palatalizacija?)	proveri	basaju
basati	-ati (palatalizacija?)	proveri	basaj
basati	-ati (palatalizacija?)	proveri	basajte
basati	-ati (palatalizacija?)	proveri	bašem
basati	-ati (palatalizacija?)	proveri	bašeš
basati	-ati (palatalizacija?)	proveri	baše
basati	-ati (palatalizacija?)	proveri	bašemo
basati	-ati (palatalizacija?)	proveri	bašete
basati	-ati (palatalizacija?)	proveri	baši
basati	-ati (palatalizacija?)	proveri	bašite
basati	-ati (palatalizacija?)	proveri	basao
basati	-ati (palatalizacija?)	proveri	basala
basati	-ati (palatalizacija?)	proveri	basalo
basati	-ati (palatalizacija?)	proveri	basali
basati	-ati (palatalizacija?)	proveri	basale
batrgati	-ati (palatalizacija?)	proveri	batrgaš
batrgati	-ati (palatalizacija?)	proveri	batrgamo
batrgati	-ati (palatalizacija?)	proveri	batrgate
batrgati	-ati (palatalizacija?)	proveri	batrgaj
batrgati	-ati (palatalizacija?)	proveri	batrgajte
batrgati	-ati (palatalizacija?)	proveri	batržem
batrgati	-ati (palatalizacija?)	proveri	batržeš
batrgati	-ati (palatalizacija?)	proveri	batrže
batrgati	-ati (palatalizacija?)	proveri	batržemo
batrgati	-ati (palatalizacija?)	proveri	batržete
batrgati	-ati (palatalizacija?)	proveri	batržu
batrgati	-ati (palatalizacija?)	proveri	batrži
batrgati	-ati (palatalizacija?)	proveri	batržite
batrgati	-ati (palatalizacija?)	proveri	batrgalo
batrgati	-ati (palatalizacija?)	proveri	batrgale
bauljati	-ati	visoka	bauljam
bauljati	-ati	visoka	bauljaš
bauljati	-ati	visoka	bauljamo
bauljati	-ati	visoka	bauljate
bauljati	-ati	visoka	bauljaj
bauljati	-ati	visoka	bauljajte
bauljati	-ati	visoka	bauljalo
bauljati	-ati	visoka	bauljali
bazati	-ati (palatalizacija?)	proveri	bazam
bazati	-ati (palatalizacija?)	proveri	bazamo
bazati	-ati (palatalizacija?)	proveri	bazaj
bazati	-ati (palatalizacija?)	proveri	bazajte
bazati	-ati (palatalizacija?)	proveri	bažem
bazati	-ati (palatalizacija?)	proveri	bažeš
bazati	-ati (palatalizacija?)	proveri	baže
bazati	-ati (palatalizacija?)	proveri	bažemo
bazati	-ati (palatalizacija?)	proveri	bažete
bazati	-ati (palatalizacija?)	proveri	bažu
bazati	-ati (palatalizacija?)	proveri	baži
bazati	-ati (palatalizacija?)	proveri	bažite
bazati	-ati (palatalizacija?)	proveri	bazale
bazdeti	-eti	proveri	bazdim
bazdeti	-eti	proveri	bazdimo
bazdeti	-eti	proveri	bazdite
bazdeti	-eti	proveri	bazdeo
bazdeti	-eti	proveri	bazdela
bazdeti	-eti	proveri	bazdelo
bazdeti	-eti	proveri	bazdeli
bazdeti	-eti	proveri	bazdele
baškariti	-iti	visoka	baškarim
baškariti	-iti	visoka	baškariš
baškariti	-iti	visoka	baškarimo
baškariti	-iti	visoka	baškare
baškariti	-iti	visoka	baškario
baškariti	-iti	visoka	baškarila
baškariti	-iti	visoka	baškarilo
baškariti	-iti	visoka	baškarili
baškariti	-iti	visoka	baškarile
baždariti	-iti	visoka	baždarim
baždariti	-iti	visoka	baždariš
baždariti	-iti	visoka	baždari
baždariti	-iti	visoka	baždarimo
baždariti	-iti	visoka	baždarite
baždariti	-iti	visoka	baždare
baždariti	-iti	visoka	baždario
baždariti	-iti	visoka	baždarila
baždariti	-iti	visoka	baždarilo
baždariti	-iti	visoka	baždarili
baždariti	-iti	visoka	baždarile
bediti	-iti	visoka	bedim
bediti	-iti	visoka	bediš
bediti	-iti	visoka	bedi
bediti	-iti	visoka	bedimo
bediti	-iti	visoka	bedite
bediti	-iti	visoka	bedio
bediti	-iti	visoka	bedila
bediti	-iti	visoka	bedilo
bediti	-iti	visoka	bedili
bediti	-iti	visoka	bedile
begenisati	-ati (palatalizacija?)	proveri	begenisam
begenisati	-ati (palatalizacija?)	proveri	begenisaš
begenisati	-ati (palatalizacija?)	proveri	begenisa
begenisati	-ati (palatalizacija?)	proveri	begenisamo
begenisati	-ati (palatalizacija?)	proveri	begenisate
begenisati	-ati (palatalizacija?)	proveri	begenisaju
begenisati	-ati (palatalizacija?)	proveri	begenisaj
begenisati	-ati (palatalizacija?)	proveri	begenisajte
begenisati	-ati (palatalizacija?)	proveri	begenišem
begenisati	-ati (palatalizacija?)	proveri	begenišeš
begenisati	-ati (palatalizacija?)	proveri	begenišemo
begenisati	-ati (palatalizacija?)	proveri	begenišete
begenisati	-ati (palatalizacija?)	proveri	begenišu
begenisati	-ati (palatalizacija?)	proveri	begeniši
begenisati	-ati (palatalizacija?)	proveri	begenišite
begenisati	-ati (palatalizacija?)	proveri	begenisao
begenisati	-ati (palatalizacija?)	proveri	begenisalo
begenisati	-ati (palatalizacija?)	proveri	begenisali
begenisati	-ati (palatalizacija?)	proveri	begenisale
bekeljiti	-iti	visoka	bekeljim
bekeljiti	-iti	visoka	bekeljiš
bekeljiti	-iti	visoka	bekelji
bekeljiti	-iti	visoka	bekeljimo
bekeljiti	-iti	visoka	bekeljite
bekeljiti	-iti	visoka	bekelje
bekeljiti	-iti	visoka	bekeljio
bekeljiti	-iti	visoka	bekeljila
bekeljiti	-iti	visoka	bekeljilo
bekeljiti	-iti	visoka	bekeljili
bekeljiti	-iti	visoka	bekeljile
beknuti	-nuti	visoka	bekneš
beknuti	-nuti	visoka	bekne
beknuti	-nuti	visoka	beknemo
beknuti	-nuti	visoka	beknete
beknuti	-nuti	visoka	beknu
beknuti	-nuti	visoka	beknuo
beknuti	-nuti	visoka	beknula
beknuti	-nuti	visoka	beknulo
beknuti	-nuti	visoka	beknuli
beknuti	-nuti	visoka	beknule
beknuti	-nuti	visoka	bekni
beknuti	-nuti	visoka	beknite
bekrijati	-ati	visoka	bekrijam
bekrijati	-ati	visoka	bekrijaš
bekrijati	-ati	visoka	bekrijamo
bekrijati	-ati	visoka	bekrijate
bekrijati	-ati	visoka	bekrijaju
bekrijati	-ati	visoka	bekrijaj
bekrijati	-ati	visoka	bekrijajte
bekrijati	-ati	visoka	bekrijao
bekrijati	-ati	visoka	bekrijala
bekrijati	-ati	visoka	bekrijalo
bekrijati	-ati	visoka	bekrijali
bekrijati	-ati	visoka	bekrijale
belasati	-ati (palatalizacija?)	proveri	belasam
belasati	-ati (palatalizacija?)	proveri	belasaš
belasati	-ati (palatalizacija?)	proveri	belasa
